timestamp,symbol,returns_1h,returns_6h,returns_24h,momentum_5d,momentum_20d,volatility_6h,volatility_24h,volatility_ratio,volume_ratio,obv,rsi,macd,macd_signal,bb_position,price_position,regime,future_return_6h
1771884142181,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771884142181,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771884142181,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771884142181,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771884142181,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
1771884294960,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
1771884294960,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771884294960,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771884294960,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771884294960,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771884294960,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
1771884382116,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
1771884382116,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771884382116,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771884382116,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771884382116,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771884382116,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
1771884513842,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
1771884513842,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771884513842,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771884513842,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771884513842,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771884513842,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
1771884622024,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
1771884622024,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771884622024,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771884622024,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771884622024,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771884622024,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
1771884741872,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
1771884741872,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771884741872,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771884741872,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771884741872,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771884741872,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
1771884892183,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
1771884892183,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771884892183,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771884892183,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771884892183,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771884892183,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
1771884981923,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
1771884981923,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771884981923,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771884981923,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771884981923,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771884981923,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
1771885102007,BNB/USDT,0.0013443118803562193,-0.014552670745824448,-0.03011067708333337,-0.013737173121483065,0.0,0.005616272233305796,0.009461580866509691,0.5935870878813931,0.5591942598668148,-5470.717708000004,45.939086294416164,-3.6242774041770645,-3.233498705539247,-0.24718466916826343,0.5,Risk-Off,-0.007875335120643317
1771885102007,BTC/USDT,0.0016858986289471911,-0.0163767895217789,-0.04469123348336923,-0.02646061733401078,0.0,0.0043364591018074,0.008809541094907723,0.49224574300630164,0.6290868175183087,-1852.7477420000005,30.69867893304901,-605.1195780221387,-518.3461076571324,-0.5811167149712879,0.5,Risk-Off,-0.020807101728929918
1771885102007,DOGE/USDT,0.0007505897490884816,-0.017165122156697632,-0.02180064982706209,-0.05181347150259075,0.0,0.004417288950011022,0.009216243250677237,0.4792938760255082,0.5491822347312753,-166413631.89916,39.87096774193546,-0.0005933979580105969,-0.0004051719361645249,-0.37962142470073623,0.5,Risk-Off,-0.01751181779114732
1771885102007,DOT/USDT,0.0,-0.00936768149882905,-0.03129770992366421,-0.030557677616501175,0.0,0.005403503383492589,0.010734774061677221,0.5033644259717502,0.4255316798897469,-1812752.2625199999,48.51485148514846,-0.009684989279999057,-0.009677239906508808,-0.18043028275225503,0.5,Risk-Off,-0.014184397163120581
1771885102007,ETH/USDT,0.0015370146446325172,-0.016881109510922587,-0.044621023761310386,-0.04035571942038544,0.0,0.004948882808125923,0.01008117998821681,0.49090312978345074,0.2598336011339398,-109246.107937,41.35728542914168,-17.732560582990573,-15.69675861838284,-0.4197829903192008,0.5,Risk-Off,-0.015729829692069493
1771885102007,SOL/USDT,0.0006384065372830872,-0.012972292191435808,-0.06154951502814032,-0.03556485355648536,0.0,0.004589952013736957,0.011649591958923932,0.39400109719902404,0.3117547669152825,-564450.4956520005,42.1052631578948,-0.9594460896708483,-0.9908336046680084,-0.31241032017034537,0.5,Risk-Off,-0.01788908765652959
